Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Sonntag;13:30;13:45;0.1692;;Übergangszeit;Sonntag;13:30;13:45;0.16168;;Winter;Sonntag;13:30;13:45;0.16732
Sommer;Sonntag;13:45;14:00;0.15896;;Übergangszeit;Sonntag;13:45;14:00;0.15064;;Winter;Sonntag;13:45;14:00;0.15648
Sommer;Sonntag;14:00;14:15;0.1514;;Übergangszeit;Sonntag;14:00;14:15;0.1428;;Winter;Sonntag;14:00;14:15;0.14696
Sommer;Sonntag;14:15;14:30;0.14596;;Übergangszeit;Sonntag;14:15;14:30;0.13756;;Winter;Sonntag;14:15;14:30;0.13888
Sommer;Sonntag;14:30;14:45;0.1416;;Übergangszeit;Sonntag;14:30;14:45;0.13388;;Winter;Sonntag;14:30;14:45;0.13212
Sommer;Sonntag;14:45;15:00;0.13732;;Übergangszeit;Sonntag;14:45;15:00;0.13068;;Winter;Sonntag;14:45;15:00;0.12652
Sommer;Sonntag;15:00;15:15;0.1324;;Übergangszeit;Sonntag;15:00;15:15;0.12708;;Winter;Sonntag;15:00;15:15;0.12196
Sommer;Sonntag;15:15;15:30;0.127;;Übergangszeit;Sonntag;15:15;15:30;0.12312;;Winter;Sonntag;15:15;15:30;0.11816
Sommer;Sonntag;15:30;15:45;0.12156;;Übergangszeit;Sonntag;15:30;15:45;0.119;;Winter;Sonntag;15:30;15:45;0.11476
Sommer;Sonntag;15:45;16:00;0.11652;;Übergangszeit;Sonntag;15:45;16:00;0.11484;;Winter;Sonntag;15:45;16:00;0.11152
Sommer;Sonntag;16:00;16:15;0.11224;;Übergangszeit;Sonntag;16:00;16:15;0.111;;Winter;Sonntag;16:00;16:15;0.10832
Sommer;Sonntag;16:15;16:30;0.10888;;Übergangszeit;Sonntag;16:15;16:30;0.10776;;Winter;Sonntag;16:15;16:30;0.10588
Sommer;Sonntag;16:30;16:45;0.10668;;Übergangszeit;Sonntag;16:30;16:45;0.10556;;Winter;Sonntag;16:30;16:45;0.10524
Sommer;Sonntag;16:45;17:00;0.10572;;Übergangszeit;Sonntag;16:45;17:00;0.10488;;Winter;Sonntag;16:45;17:00;0.10736
Sommer;Sonntag;17:00;17:15;0.10612;;Übergangszeit;Sonntag;17:00;17:15;0.10596;;Winter;Sonntag;17:00;17:15;0.11288
Sommer;Sonntag;17:15;17:30;0.10776;;Übergangszeit;Sonntag;17:15;17:30;0.1088;;Winter;Sonntag;17:15;17:30;0.12088
Sommer;Sonntag;17:30;17:45;0.11044;;Übergangszeit;Sonntag;17:30;17:45;0.1132;;Winter;Sonntag;17:30;17:45;0.13004
Sommer;Sonntag;17:45;18:00;0.11404;;Übergangszeit;Sonntag;17:45;18:00;0.11904;;Winter;Sonntag;17:45;18:00;0.139
Sommer;Sonntag;18:00;18:15;0.11836;;Übergangszeit;Sonntag;18:00;18:15;0.126;;Winter;Sonntag;18:00;18:15;0.1468
Sommer;Sonntag;18:15;18:30;0.1234;;Übergangszeit;Sonntag;18:15;18:30;0.13368;;Winter;Sonntag;18:15;18:30;0.15352
Sommer;Sonntag;18:30;18:45;0.12916;;Übergangszeit;Sonntag;18:30;18:45;0.14152;;Winter;Sonntag;18:30;18:45;0.15968
Sommer;Sonntag;18:45;19:00;0.13568;;Übergangszeit;Sonntag;18:45;19:00;0.149;;Winter;Sonntag;18:45;19:00;0.16564
Sommer;Sonntag;19:00;19:15;0.1428;;Übergangszeit;Sonntag;19:00;19:15;0.15552;;Winter;Sonntag;19:00;19:15;0.17156
Sommer;Sonntag;19:15;19:30;0.14976;;Übergangszeit;Sonntag;19:15;19:30;0.1606;;Winter;Sonntag;19:15;19:30;0.17644
Sommer;Sonntag;19:30;19:45;0.15572;;Übergangszeit;Sonntag;19:30;19:45;0.1636;;Winter;Sonntag;19:30;19:45;0.17904
Sommer;Sonntag;19:45;20:00;0.1598;;Übergangszeit;Sonntag;19:45;20:00;0.16396;;Winter;Sonntag;19:45;20:00;0.17812
Sommer;Sonntag;20:00;20:15;0.16136;;Übergangszeit;Sonntag;20:00;20:15;0.16144;;Winter;Sonntag;20:00;20:15;0.17288
Sommer;Sonntag;20:15;20:30;0.16084;;Übergangszeit;Sonntag;20:15;20:30;0.15708;;Winter;Sonntag;20:15;20:30;0.16472
Sommer;Sonntag;20:30;20:45;0.15896;;Übergangszeit;Sonntag;20:30;20:45;0.1522;;Winter;Sonntag;20:30;20:45;0.15556
Sommer;Sonntag;20:45;21:00;0.15648;;Übergangszeit;Sonntag;20:45;21:00;0.14816;;Winter;Sonntag;20:45;21:00;0.14732
Sommer;Sonntag;21:00;21:15;0.15396;;Übergangszeit;Sonntag;21:00;21:15;0.14588;;Winter;Sonntag;21:00;21:15;0.1414
Sommer;Sonntag;21:15;21:30;0.15156;;Übergangszeit;Sonntag;21:15;21:30;0.14472;;Winter;Sonntag;21:15;21:30;0.1372
Sommer;Sonntag;21:30;21:45;0.14932;;Übergangszeit;Sonntag;21:30;21:45;0.1436;;Winter;Sonntag;21:30;21:45;0.13372
Sommer;Sonntag;21:45;22:00;0.14732;;Übergangszeit;Sonntag;21:45;22:00;0.14148;;Winter;Sonntag;21:45;22:00;0.12984
Sommer;Sonntag;22:00;22:15;0.14544;;Übergangszeit;Sonntag;22:00;22:15;0.13752;;Winter;Sonntag;22:00;22:15;0.1248
Sommer;Sonntag;22:15;22:30;0.143;;Übergangszeit;Sonntag;22:15;22:30;0.13184;;Winter;Sonntag;22:15;22:30;0.1186
Sommer;Sonntag;22:30;22:45;0.1392;;Übergangszeit;Sonntag;22:30;22:45;0.12472;;Winter;Sonntag;22:30;22:45;0.1116
Sommer;Sonntag;22:45;23:00;0.13316;;Übergangszeit;Sonntag;22:45;23:00;0.11652;;Winter;Sonntag;22:45;23:00;0.10404
Sommer;Sonntag;23:00;23:15;0.12444;;Übergangszeit;Sonntag;23:00;23:15;0.1076;;Winter;Sonntag;23:00;23:15;0.09624
Sommer;Sonntag;23:15;23:30;0.1138;;Übergangszeit;Sonntag;23:15;23:30;0.09836;;Winter;Sonntag;23:15;23:30;0.0884
Sommer;Sonntag;23:30;23:45;0.10248;;Übergangszeit;Sonntag;23:30;23:45;0.08924;;Winter;Sonntag;23:30;23:45;0.08068
Sommer;Sonntag;23:45;00:00;0.09156;;Übergangszeit;Sonntag;23:45;00:00;0.08072;;Winter;Sonntag;23:45;00:00;0.07324
