Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;00:00;00:15;0.07448;;Übergangszeit;Montag - Freitag;00:00;00:15;0.0672;;Winter;Montag - Freitag;00:00;00:15;0.06208
Sommer;Montag - Freitag;00:15;00:30;0.07364;;Übergangszeit;Montag - Freitag;00:15;00:30;0.06604;;Winter;Montag - Freitag;00:15;00:30;0.0608
Sommer;Montag - Freitag;00:30;00:45;0.07284;;Übergangszeit;Montag - Freitag;00:30;00:45;0.06492;;Winter;Montag - Freitag;00:30;00:45;0.05952
Sommer;Montag - Freitag;00:45;01:00;0.072;;Übergangszeit;Montag - Freitag;00:45;01:00;0.06388;;Winter;Montag - Freitag;00:45;01:00;0.05848
Sommer;Montag - Freitag;01:00;01:15;0.071;;Übergangszeit;Montag - Freitag;01:00;01:15;0.06296;;Winter;Montag - Freitag;01:00;01:15;0.05796
Sommer;Montag - Freitag;01:15;01:30;0.07;;Übergangszeit;Montag - Freitag;01:15;01:30;0.06216;;Winter;Montag - Freitag;01:15;01:30;0.0578
Sommer;Montag - Freitag;01:30;01:45;0.06908;;Übergangszeit;Montag - Freitag;01:30;01:45;0.06156;;Winter;Montag - Freitag;01:30;01:45;0.05776
Sommer;Montag - Freitag;01:45;02:00;0.0684;;Übergangszeit;Montag - Freitag;01:45;02:00;0.0612;;Winter;Montag - Freitag;01:45;02:00;0.0576
Sommer;Montag - Freitag;02:00;02:15;0.068;;Übergangszeit;Montag - Freitag;02:00;02:15;0.06104;;Winter;Montag - Freitag;02:00;02:15;0.05716
Sommer;Montag - Freitag;02:15;02:30;0.06784;;Übergangszeit;Montag - Freitag;02:15;02:30;0.06108;;Winter;Montag - Freitag;02:15;02:30;0.0566
Sommer;Montag - Freitag;02:30;02:45;0.06772;;Übergangszeit;Montag - Freitag;02:30;02:45;0.06116;;Winter;Montag - Freitag;02:30;02:45;0.05608
Sommer;Montag - Freitag;02:45;03:00;0.06748;;Übergangszeit;Montag - Freitag;02:45;03:00;0.0612;;Winter;Montag - Freitag;02:45;03:00;0.0558
Sommer;Montag - Freitag;03:00;03:15;0.067;;Übergangszeit;Montag - Freitag;03:00;03:15;0.06108;;Winter;Montag - Freitag;03:00;03:15;0.05588
Sommer;Montag - Freitag;03:15;03:30;0.06644;;Übergangszeit;Montag - Freitag;03:15;03:30;0.06088;;Winter;Montag - Freitag;03:15;03:30;0.0562
