Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;00:00;00:15;0.02356;;Übergangszeit;Montag - Freitag;00:00;00:15;0.02024;;Winter;Montag - Freitag;00:00;00:15;0.02636
Sommer;Montag - Freitag;00:15;00:30;0.02204;;Übergangszeit;Montag - Freitag;00:15;00:30;0.01968;;Winter;Montag - Freitag;00:15;00:30;0.02636
Sommer;Montag - Freitag;00:30;00:45;0.02152;;Übergangszeit;Montag - Freitag;00:30;00:45;0.01924;;Winter;Montag - Freitag;00:30;00:45;0.0264
Sommer;Montag - Freitag;00:45;01:00;0.0208;;Übergangszeit;Montag - Freitag;00:45;01:00;0.01892;;Winter;Montag - Freitag;00:45;01:00;0.02648
Sommer;Montag - Freitag;01:00;01:15;0.02048;;Übergangszeit;Montag - Freitag;01:00;01:15;0.0188;;Winter;Montag - Freitag;01:00;01:15;0.02648
Sommer;Montag - Freitag;01:15;01:30;0.02044;;Übergangszeit;Montag - Freitag;01:15;01:30;0.0188;;Winter;Montag - Freitag;01:15;01:30;0.02648
Sommer;Montag - Freitag;01:30;01:45;0.0206;;Übergangszeit;Montag - Freitag;01:30;01:45;0.01884;;Winter;Montag - Freitag;01:30;01:45;0.02648
Sommer;Montag - Freitag;01:45;02:00;0.0208;;Übergangszeit;Montag - Freitag;01:45;02:00;0.01892;;Winter;Montag - Freitag;01:45;02:00;0.02648
Sommer;Montag - Freitag;02:00;02:15;0.02092;;Übergangszeit;Montag - Freitag;02:00;02:15;0.01892;;Winter;Montag - Freitag;02:00;02:15;0.02652
Sommer;Montag - Freitag;02:15;02:30;0.021;;Übergangszeit;Montag - Freitag;02:15;02:30;0.01888;;Winter;Montag - Freitag;02:15;02:30;0.0266
Sommer;Montag - Freitag;02:30;02:45;0.02096;;Übergangszeit;Montag - Freitag;02:30;02:45;0.01888;;Winter;Montag - Freitag;02:30;02:45;0.0266
Sommer;Montag - Freitag;02:45;03:00;0.0208;;Übergangszeit;Montag - Freitag;02:45;03:00;0.01892;;Winter;Montag - Freitag;02:45;03:00;0.02648
Sommer;Montag - Freitag;03:00;03:15;0.0206;;Übergangszeit;Montag - Freitag;03:00;03:15;0.01904;;Winter;Montag - Freitag;03:00;03:15;0.02624
Sommer;Montag - Freitag;03:15;03:30;0.0204;;Übergangszeit;Montag - Freitag;03:15;03:30;0.01912;;Winter;Montag - Freitag;03:15;03:30;0.0258
Sommer;Montag - Freitag;03:30;03:45;0.02044;;Übergangszeit;Montag - Freitag;03:30;03:45;0.01912;;Winter;Montag - Freitag;03:30;03:45;0.02528
Sommer;Montag - Freitag;03:45;04:00;0.0208;;Übergangszeit;Montag - Freitag;03:45;04:00;0.01892;;Winter;Montag - Freitag;03:45;04:00;0.0246
Sommer;Montag - Freitag;04:00;04:15;0.02156;;Übergangszeit;Montag - Freitag;04:00;04:15;0.01852;;Winter;Montag - Freitag;04:00;04:15;0.02388
Sommer;Montag - Freitag;04:15;04:30;0.0224;;Übergangszeit;Montag - Freitag;04:15;04:30;0.01832;;Winter;Montag - Freitag;04:15;04:30;0.0236
Sommer;Montag - Freitag;04:30;04:45;0.02292;;Übergangszeit;Montag - Freitag;04:30;04:45;0.01892;;Winter;Montag - Freitag;04:30;04:45;0.02428
Sommer;Montag - Freitag;04:45;05:00;0.02268;;Übergangszeit;Montag - Freitag;04:45;05:00;0.0208;;Winter;Montag - Freitag;04:45;05:00;0.02648
Sommer;Montag - Freitag;05:00;05:15;0.0216;;Übergangszeit;Montag - Freitag;05:00;05:15;0.02412;;Winter;Montag - Freitag;05:00;05:15;0.02696
Sommer;Montag - Freitag;05:15;05:30;0.02068;;Übergangszeit;Montag - Freitag;05:15;05:30;0.0272;;Winter;Montag - Freitag;05:15;05:30;0.02744
Sommer;Montag - Freitag;05:30;05:45;0.02124;;Übergangszeit;Montag - Freitag;05:30;05:45;0.02804;;Winter;Montag - Freitag;05:30;05:45;0.02788
Sommer;Montag - Freitag;05:45;06:00;0.0246;;Übergangszeit;Montag - Freitag;05:45;06:00;0.0246;;Winter;Montag - Freitag;05:45;06:00;0.02836
Sommer;Montag - Freitag;06:00;06:15;0.03192;;Übergangszeit;Montag - Freitag;06:00;06:15;0.02792;;Winter;Montag - Freitag;06:00;06:15;0.03152
Sommer;Montag - Freitag;06:15;06:30;0.04384;;Übergangszeit;Montag - Freitag;06:15;06:30;0.02864;;Winter;Montag - Freitag;06:15;06:30;0.03252
Sommer;Montag - Freitag;06:30;06:45;0.06076;;Übergangszeit;Montag - Freitag;06:30;06:45;0.0308;;Winter;Montag - Freitag;06:30;06:45;0.03524
Sommer;Montag - Freitag;06:45;07:00;0.0832;;Übergangszeit;Montag - Freitag;06:45;07:00;0.03216;;Winter;Montag - Freitag;06:45;07:00;0.03592
Sommer;Montag - Freitag;07:00;07:15;0.11128;;Übergangszeit;Montag - Freitag;07:00;07:15;0.07408;;Winter;Montag - Freitag;07:00;07:15;0.09024
Sommer;Montag - Freitag;07:15;07:30;0.14372;;Übergangszeit;Montag - Freitag;07:15;07:30;0.13156;;Winter;Montag - Freitag;07:15;07:30;0.16468
Sommer;Montag - Freitag;07:30;07:45;0.17904;;Übergangszeit;Montag - Freitag;07:30;07:45;0.19512;;Winter;Montag - Freitag;07:30;07:45;0.2466
Sommer;Montag - Freitag;07:45;08:00;0.2156;;Übergangszeit;Montag - Freitag;07:45;08:00;0.25532;;Winter;Montag - Freitag;07:45;08:00;0.3234
Sommer;Montag - Freitag;08:00;08:15;0.25168;;Übergangszeit;Montag - Freitag;08:00;08:15;0.30436;;Winter;Montag - Freitag;08:00;08:15;0.38484
Sommer;Montag - Freitag;08:15;08:30;0.28472;;Übergangszeit;Montag - Freitag;08:15;08:30;0.34152;;Winter;Montag - Freitag;08:15;08:30;0.43036
Sommer;Montag - Freitag;08:30;08:45;0.31208;;Übergangszeit;Montag - Freitag;08:30;08:45;0.36772;;Winter;Montag - Freitag;08:30;08:45;0.4616
Sommer;Montag - Freitag;08:45;09:00;0.33096;;Übergangszeit;Montag - Freitag;08:45;09:00;0.38392;;Winter;Montag - Freitag;08:45;09:00;0.48036
Sommer;Montag - Freitag;09:00;09:15;0.33972;;Übergangszeit;Montag - Freitag;09:00;09:15;0.39136;;Winter;Montag - Freitag;09:00;09:15;0.48864
Sommer;Montag - Freitag;09:15;09:30;0.34088;;Übergangszeit;Montag - Freitag;09:15;09:30;0.3928;;Winter;Montag - Freitag;09:15;09:30;0.48948
Sommer;Montag - Freitag;09:30;09:45;0.338;;Übergangszeit;Montag - Freitag;09:30;09:45;0.3912;;Winter;Montag - Freitag;09:30;09:45;0.48624
Sommer;Montag - Freitag;09:45;10:00;0.33472;;Übergangszeit;Montag - Freitag;09:45;10:00;0.38956;;Winter;Montag - Freitag;09:45;10:00;0.48224
Sommer;Montag - Freitag;10:00;10:15;0.33376;;Übergangszeit;Montag - Freitag;10:00;10:15;0.39024;;Winter;Montag - Freitag;10:00;10:15;0.48008
Sommer;Montag - Freitag;10:15;10:30;0.33464;;Übergangszeit;Montag - Freitag;10:15;10:30;0.3926;;Winter;Montag - Freitag;10:15;10:30;0.47944
Sommer;Montag - Freitag;10:30;10:45;0.33604;;Übergangszeit;Montag - Freitag;10:30;10:45;0.39532;;Winter;Montag - Freitag;10:30;10:45;0.47924
Sommer;Montag - Freitag;10:45;11:00;0.33664;;Übergangszeit;Montag - Freitag;10:45;11:00;0.39712;;Winter;Montag - Freitag;10:45;11:00;0.47844
Sommer;Montag - Freitag;11:00;11:15;0.33528;;Übergangszeit;Montag - Freitag;11:00;11:15;0.39696;;Winter;Montag - Freitag;11:00;11:15;0.47612
Sommer;Montag - Freitag;11:15;11:30;0.33176;;Übergangszeit;Montag - Freitag;11:15;11:30;0.39464;;Winter;Montag - Freitag;11:15;11:30;0.4716
Sommer;Montag - Freitag;11:30;11:45;0.32592;;Übergangszeit;Montag - Freitag;11:30;11:45;0.39028;;Winter;Montag - Freitag;11:30;11:45;0.46436
Sommer;Montag - Freitag;11:45;12:00;0.31772;;Übergangszeit;Montag - Freitag;11:45;12:00;0.38392;;Winter;Montag - Freitag;11:45;12:00;0.45388
Sommer;Montag - Freitag;12:00;12:15;0.30712;;Übergangszeit;Montag - Freitag;12:00;12:15;0.37544;;Winter;Montag - Freitag;12:00;12:15;0.43964
Sommer;Montag - Freitag;12:15;12:30;0.29444;;Übergangszeit;Montag - Freitag;12:15;12:30;0.36416;;Winter;Montag - Freitag;12:15;12:30;0.42164
Sommer;Montag - Freitag;12:30;12:45;0.2802;;Übergangszeit;Montag - Freitag;12:30;12:45;0.349;;Winter;Montag - Freitag;12:30;12:45;0.39992
Sommer;Montag - Freitag;12:45;13:00;0.26476;;Übergangszeit;Montag - Freitag;12:45;13:00;0.32904;;Winter;Montag - Freitag;12:45;13:00;0.37444
Sommer;Montag - Freitag;13:00;13:15;0.249;;Übergangszeit;Montag - Freitag;13:00;13:15;0.30444;;Winter;Montag - Freitag;13:00;13:15;0.34616
Sommer;Montag - Freitag;13:15;13:30;0.23524;;Übergangszeit;Montag - Freitag;13:15;13:30;0.2796;;Winter;Montag - Freitag;13:15;13:30;0.31916
Sommer;Montag - Freitag;13:30;13:45;0.22636;;Übergangszeit;Montag - Freitag;13:30;13:45;0.26012;;Winter;Montag - Freitag;13:30;13:45;0.29856
Sommer;Montag - Freitag;13:45;14:00;0.22504;;Übergangszeit;Montag - Freitag;13:45;14:00;0.25152;;Winter;Montag - Freitag;13:45;14:00;0.28936
Sommer;Montag - Freitag;14:00;14:15;0.23272;;Übergangszeit;Montag - Freitag;14:00;14:15;0.25728;;Winter;Montag - Freitag;14:00;14:15;0.29456
Sommer;Montag - Freitag;14:15;14:30;0.24528;;Übergangszeit;Montag - Freitag;14:15;14:30;0.27264;;Winter;Montag - Freitag;14:15;14:30;0.30956
Sommer;Montag - Freitag;14:30;14:45;0.25716;;Übergangszeit;Montag - Freitag;14:30;14:45;0.29064;;Winter;Montag - Freitag;14:30;14:45;0.32768
Sommer;Montag - Freitag;14:45;15:00;0.26288;;Übergangszeit;Montag - Freitag;14:45;15:00;0.30448;;Winter;Montag - Freitag;14:45;15:00;0.34228
Sommer;Montag - Freitag;15:00;15:15;0.25836;;Übergangszeit;Montag - Freitag;15:00;15:15;0.30876;;Winter;Montag - Freitag;15:00;15:15;0.34816
