Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;16:15;16:30;0.11088;;Übergangszeit;Montag - Freitag;16:15;16:30;0.10708;;Winter;Montag - Freitag;16:15;16:30;0.10308
Sommer;Montag - Freitag;16:30;16:45;0.10956;;Übergangszeit;Montag - Freitag;16:30;16:45;0.10624;;Winter;Montag - Freitag;16:30;16:45;0.10316
Sommer;Montag - Freitag;16:45;17:00;0.1088;;Übergangszeit;Montag - Freitag;16:45;17:00;0.1058;;Winter;Montag - Freitag;16:45;17:00;0.1048
Sommer;Montag - Freitag;17:00;17:15;0.10856;;Übergangszeit;Montag - Freitag;17:00;17:15;0.1058;;Winter;Montag - Freitag;17:00;17:15;0.10812
Sommer;Montag - Freitag;17:15;17:30;0.1082;;Übergangszeit;Montag - Freitag;17:15;17:30;0.1058;;Winter;Montag - Freitag;17:15;17:30;0.11224
Sommer;Montag - Freitag;17:30;17:45;0.10716;;Übergangszeit;Montag - Freitag;17:30;17:45;0.10532;;Winter;Montag - Freitag;17:30;17:45;0.11588
Sommer;Montag - Freitag;17:45;18:00;0.1048;;Übergangszeit;Montag - Freitag;17:45;18:00;0.10376;;Winter;Montag - Freitag;17:45;18:00;0.11788
Sommer;Montag - Freitag;18:00;18:15;0.10068;;Übergangszeit;Montag - Freitag;18:00;18:15;0.10084;;Winter;Montag - Freitag;18:00;18:15;0.11728
Sommer;Montag - Freitag;18:15;18:30;0.09524;;Übergangszeit;Montag - Freitag;18:15;18:30;0.09672;;Winter;Montag - Freitag;18:15;18:30;0.11424
Sommer;Montag - Freitag;18:30;18:45;0.08904;;Übergangszeit;Montag - Freitag;18:30;18:45;0.09188;;Winter;Montag - Freitag;18:30;18:45;0.10924
Sommer;Montag - Freitag;18:45;19:00;0.0826;;Übergangszeit;Montag - Freitag;18:45;19:00;0.08664;;Winter;Montag - Freitag;18:45;19:00;0.10276
Sommer;Montag - Freitag;19:00;19:15;0.07656;;Übergangszeit;Montag - Freitag;19:00;19:15;0.08144;;Winter;Montag - Freitag;19:00;19:15;0.09536
Sommer;Montag - Freitag;19:15;19:30;0.07116;;Übergangszeit;Montag - Freitag;19:15;19:30;0.07656;;Winter;Montag - Freitag;19:15;19:30;0.08768
Sommer;Montag - Freitag;19:30;19:45;0.06672;;Übergangszeit;Montag - Freitag;19:30;19:45;0.07216;;Winter;Montag - Freitag;19:30;19:45;0.08048
Sommer;Montag - Freitag;19:45;20:00;0.06348;;Übergangszeit;Montag - Freitag;19:45;20:00;0.06852;;Winter;Montag - Freitag;19:45;20:00;0.07456
Sommer;Montag - Freitag;20:00;20:15;0.0616;;Übergangszeit;Montag - Freitag;20:00;20:15;0.0658;;Winter;Montag - Freitag;20:00;20:15;0.0704
Sommer;Montag - Freitag;20:15;20:30;0.06064;;Übergangszeit;Montag - Freitag;20:15;20:30;0.06384;;Winter;Montag - Freitag;20:15;20:30;0.0676
Sommer;Montag - Freitag;20:30;20:45;0.06008;;Übergangszeit;Montag - Freitag;20:30;20:45;0.06248;;Winter;Montag - Freitag;20:30;20:45;0.06548
Sommer;Montag - Freitag;20:45;21:00;0.05944;;Übergangszeit;Montag - Freitag;20:45;21:00;0.06148;;Winter;Montag - Freitag;20:45;21:00;0.06348
Sommer;Montag - Freitag;21:00;21:15;0.05832;;Übergangszeit;Montag - Freitag;21:00;21:15;0.06064;;Winter;Montag - Freitag;21:00;21:15;0.06104
Sommer;Montag - Freitag;21:15;21:30;0.05696;;Übergangszeit;Montag - Freitag;21:15;21:30;0.05988;;Winter;Montag - Freitag;21:15;21:30;0.05848
Sommer;Montag - Freitag;21:30;21:45;0.05584;;Übergangszeit;Montag - Freitag;21:30;21:45;0.05916;;Winter;Montag - Freitag;21:30;21:45;0.05612
Sommer;Montag - Freitag;21:45;22:00;0.0554;;Übergangszeit;Montag - Freitag;21:45;22:00;0.05844;;Winter;Montag - Freitag;21:45;22:00;0.0544
Sommer;Montag - Freitag;22:00;22:15;0.05604;;Übergangszeit;Montag - Freitag;22:00;22:15;0.05768;;Winter;Montag - Freitag;22:00;22:15;0.05364
Sommer;Montag - Freitag;22:15;22:30;0.05764;;Übergangszeit;Montag - Freitag;22:15;22:30;0.05708;;Winter;Montag - Freitag;22:15;22:30;0.05356
Sommer;Montag - Freitag;22:30;22:45;0.06016;;Übergangszeit;Montag - Freitag;22:30;22:45;0.05688;;Winter;Montag - Freitag;22:30;22:45;0.05392
Sommer;Montag - Freitag;22:45;23:00;0.06348;;Übergangszeit;Montag - Freitag;22:45;23:00;0.05744;;Winter;Montag - Freitag;22:45;23:00;0.0544
Sommer;Montag - Freitag;23:00;23:15;0.06728;;Übergangszeit;Montag - Freitag;23:00;23:15;0.05872;;Winter;Montag - Freitag;23:00;23:15;0.05468
Sommer;Montag - Freitag;23:15;23:30;0.0706;;Übergangszeit;Montag - Freitag;23:15;23:30;0.06012;;Winter;Montag - Freitag;23:15;23:30;0.0546
Sommer;Montag - Freitag;23:30;23:45;0.0724;;Übergangszeit;Montag - Freitag;23:30;23:45;0.06064;;Winter;Montag - Freitag;23:30;23:45;0.05388
Sommer;Montag - Freitag;23:45;00:00;0.07152;;Übergangszeit;Montag - Freitag;23:45;00:00;0.05944;;Winter;Montag - Freitag;23:45;00:00;0.0524
Sommer;Samstag;00:00;00:15;0.09176;;Übergangszeit;Samstag;00:00;00:15;0.07564;;Winter;Samstag;00:00;00:15;0.06656
Sommer;Samstag;00:15;00:30;0.11824;;Übergangszeit;Samstag;00:15;00:30;0.0976;;Winter;Samstag;00:15;00:30;0.08724
Sommer;Samstag;00:30;00:45;0.14556;;Übergangszeit;Samstag;00:30;00:45;0.12144;;Winter;Samstag;00:30;00:45;0.11168
Sommer;Samstag;00:45;01:00;0.16828;;Übergangszeit;Samstag;00:45;01:00;0.14308;;Winter;Samstag;00:45;01:00;0.13704
Sommer;Samstag;01:00;01:15;0.1822;;Übergangszeit;Samstag;01:00;01:15;0.1594;;Winter;Samstag;01:00;01:15;0.16068
Sommer;Samstag;01:15;01:30;0.18844;;Übergangszeit;Samstag;01:15;01:30;0.1706;;Winter;Samstag;01:15;01:30;0.18076
Sommer;Samstag;01:30;01:45;0.1894;;Übergangszeit;Samstag;01:30;01:45;0.1776;;Winter;Samstag;01:30;01:45;0.1956
Sommer;Samstag;01:45;02:00;0.1874;;Übergangszeit;Samstag;01:45;02:00;0.18136;;Winter;Samstag;01:45;02:00;0.20352
Sommer;Samstag;02:00;02:15;0.1846;;Übergangszeit;Samstag;02:00;02:15;0.18288;;Winter;Samstag;02:00;02:15;0.20372
Sommer;Samstag;02:15;02:30;0.18224;;Übergangszeit;Samstag;02:15;02:30;0.18308;;Winter;Samstag;02:15;02:30;0.19888
Sommer;Samstag;02:30;02:45;0.18116;;Übergangszeit;Samstag;02:30;02:45;0.18292;;Winter;Samstag;02:30;02:45;0.1926
Sommer;Samstag;02:45;03:00;0.18236;;Übergangszeit;Samstag;02:45;03:00;0.18336;;Winter;Samstag;02:45;03:00;0.1884
Sommer;Samstag;03:00;03:15;0.18644;;Übergangszeit;Samstag;03:00;03:15;0.1852;;Winter;Samstag;03:00;03:15;0.18908
Sommer;Samstag;03:15;03:30;0.1926;;Übergangszeit;Samstag;03:15;03:30;0.18864;;Winter;Samstag;03:15;03:30;0.19396
Sommer;Samstag;03:30;03:45;0.19968;;Übergangszeit;Samstag;03:30;03:45;0.19372;;Winter;Samstag;03:30;03:45;0.2016
Sommer;Samstag;03:45;04:00;0.20656;;Übergangszeit;Samstag;03:45;04:00;0.20052;;Winter;Samstag;03:45;04:00;0.21056
Sommer;Samstag;04:00;04:15;0.21228;;Übergangszeit;Samstag;04:00;04:15;0.20876;;Winter;Samstag;04:00;04:15;0.2196
Sommer;Samstag;04:15;04:30;0.217;;Übergangszeit;Samstag;04:15;04:30;0.21744;;Winter;Samstag;04:15;04:30;0.22816
Sommer;Samstag;04:30;04:45;0.221;;Übergangszeit;Samstag;04:30;04:45;0.2252;;Winter;Samstag;04:30;04:45;0.236
Sommer;Samstag;04:45;05:00;0.22468;;Übergangszeit;Samstag;04:45;05:00;0.23072;;Winter;Samstag;04:45;05:00;0.2428
Sommer;Samstag;05:00;05:15;0.22824;;Übergangszeit;Samstag;05:00;05:15;0.23308;;Winter;Samstag;05:00;05:15;0.24836
Sommer;Samstag;05:15;05:30;0.23152;;Übergangszeit;Samstag;05:15;05:30;0.23292;;Winter;Samstag;05:15;05:30;0.25248
Sommer;Samstag;05:30;05:45;0.23412;;Übergangszeit;Samstag;05:30;05:45;0.23144;;Winter;Samstag;05:30;05:45;0.25504
Sommer;Samstag;05:45;06:00;0.23576;;Übergangszeit;Samstag;05:45;06:00;0.22972;;Winter;Samstag;05:45;06:00;0.25592
Sommer;Samstag;06:00;06:15;0.23624;;Übergangszeit;Samstag;06:00;06:15;0.22868;;Winter;Samstag;06:00;06:15;0.25512
Sommer;Samstag;06:15;06:30;0.2358;;Übergangszeit;Samstag;06:15;06:30;0.22836;;Winter;Samstag;06:15;06:30;0.25316
Sommer;Samstag;06:30;06:45;0.23484;;Übergangszeit;Samstag;06:30;06:45;0.22876;;Winter;Samstag;06:30;06:45;0.25052
Sommer;Samstag;06:45;07:00;0.23376;;Übergangszeit;Samstag;06:45;07:00;0.22972;;Winter;Samstag;06:45;07:00;0.24784
Sommer;Samstag;07:00;07:15;0.23264;;Übergangszeit;Samstag;07:00;07:15;0.23088;;Winter;Samstag;07:00;07:15;0.24536
Sommer;Samstag;07:15;07:30;0.23044;;Übergangszeit;Samstag;07:15;07:30;0.23088;;Winter;Samstag;07:15;07:30;0.24196
Sommer;Samstag;07:30;07:45;0.22588;;Übergangszeit;Samstag;07:30;07:45;0.22804;;Winter;Samstag;07:30;07:45;0.2362
Sommer;Samstag;07:45;08:00;0.21764;;Übergangszeit;Samstag;07:45;08:00;0.22064;;Winter;Samstag;07:45;08:00;0.22668
Sommer;Samstag;08:00;08:15;0.20496;;Übergangszeit;Samstag;08:00;08:15;0.20788;;Winter;Samstag;08:00;08:15;0.21268
Sommer;Samstag;08:15;08:30;0.1894;;Übergangszeit;Samstag;08:15;08:30;0.1918;;Winter;Samstag;08:15;08:30;0.19624
Sommer;Samstag;08:30;08:45;0.17308;;Übergangszeit;Samstag;08:30;08:45;0.17528;;Winter;Samstag;08:30;08:45;0.18016
Sommer;Samstag;08:45;09:00;0.1582;;Übergangszeit;Samstag;08:45;09:00;0.1612;;Winter;Samstag;08:45;09:00;0.16724
Sommer;Samstag;09:00;09:15;0.1464;;Übergangszeit;Samstag;09:00;09:15;0.15172;;Winter;Samstag;09:00;09:15;0.15944
Sommer;Samstag;09:15;09:30;0.13768;;Übergangszeit;Samstag;09:15;09:30;0.14592;;Winter;Samstag;09:15;09:30;0.15552
Sommer;Samstag;09:30;09:45;0.13168;;Übergangszeit;Samstag;09:30;09:45;0.14224;;Winter;Samstag;09:30;09:45;0.15344
Sommer;Samstag;09:45;10:00;0.12796;;Übergangszeit;Samstag;09:45;10:00;0.13904;;Winter;Samstag;09:45;10:00;0.15112
Sommer;Samstag;10:00;10:15;0.12604;;Übergangszeit;Samstag;10:00;10:15;0.13508;;Winter;Samstag;10:00;10:15;0.14704
Sommer;Samstag;10:15;10:30;0.12532;;Übergangszeit;Samstag;10:15;10:30;0.13056;;Winter;Samstag;10:15;10:30;0.14152
Sommer;Samstag;10:30;10:45;0.1252;;Übergangszeit;Samstag;10:30;10:45;0.126;;Winter;Samstag;10:30;10:45;0.13556
Sommer;Samstag;10:45;11:00;0.12492;;Übergangszeit;Samstag;10:45;11:00;0.12192;;Winter;Samstag;10:45;11:00;0.12996
Sommer;Samstag;11:00;11:15;0.12416;;Übergangszeit;Samstag;11:00;11:15;0.1188;;Winter;Samstag;11:00;11:15;0.12556
Sommer;Samstag;11:15;11:30;0.12316;;Übergangszeit;Samstag;11:15;11:30;0.11692;;Winter;Samstag;11:15;11:30;0.12264
Sommer;Samstag;11:30;11:45;0.12256;;Übergangszeit;Samstag;11:30;11:45;0.11656;;Winter;Samstag;11:30;11:45;0.12136
Sommer;Samstag;11:45;12:00;0.12292;;Übergangszeit;Samstag;11:45;12:00;0.11788;;Winter;Samstag;11:45;12:00;0.12192
Sommer;Samstag;12:00;12:15;0.12444;;Übergangszeit;Samstag;12:00;12:15;0.1208;;Winter;Samstag;12:00;12:15;0.12412
Sommer;Samstag;12:15;12:30;0.12592;;Übergangszeit;Samstag;12:15;12:30;0.12376;;Winter;Samstag;12:15;12:30;0.12644
Sommer;Samstag;12:30;12:45;0.12592;;Übergangszeit;Samstag;12:30;12:45;0.1248;;Winter;Samstag;12:30;12:45;0.127
Sommer;Samstag;12:45;13:00;0.12292;;Übergangszeit;Samstag;12:45;13:00;0.12192;;Winter;Samstag;12:45;13:00;0.12392
Sommer;Samstag;13:00;13:15;0.11596;;Übergangszeit;Samstag;13:00;13:15;0.11396;;Winter;Samstag;13:00;13:15;0.11608
Sommer;Samstag;13:15;13:30;0.1064;;Übergangszeit;Samstag;13:15;13:30;0.1026;;Winter;Samstag;13:15;13:30;0.10504
Sommer;Samstag;13:30;13:45;0.096;;Übergangszeit;Samstag;13:30;13:45;0.09036;;Winter;Samstag;13:30;13:45;0.09312
Sommer;Samstag;13:45;14:00;0.08664;;Übergangszeit;Samstag;13:45;14:00;0.0796;;Winter;Samstag;13:45;14:00;0.0826
Sommer;Samstag;14:00;14:15;0.07984;;Übergangszeit;Samstag;14:00;14:15;0.07228;;Winter;Samstag;14:00;14:15;0.07532
Sommer;Samstag;14:15;14:30;0.0756;;Übergangszeit;Samstag;14:15;14:30;0.06804;;Winter;Samstag;14:15;14:30;0.07084
Sommer;Samstag;14:30;14:45;0.0736;;Übergangszeit;Samstag;14:30;14:45;0.06608;;Winter;Samstag;14:30;14:45;0.0682
Sommer;Samstag;14:45;15:00;0.07356;;Übergangszeit;Samstag;14:45;15:00;0.06548;;Winter;Samstag;14:45;15:00;0.06648
Sommer;Samstag;15:00;15:15;0.075;;Übergangszeit;Samstag;15:00;15:15;0.06548;;Winter;Samstag;15:00;15:15;0.06492
Sommer;Samstag;15:15;15:30;0.07724;;Übergangszeit;Samstag;15:15;15:30;0.06572;;Winter;Samstag;15:15;15:30;0.06348
Sommer;Samstag;15:30;15:45;0.07936;;Übergangszeit;Samstag;15:30;15:45;0.0658;;Winter;Samstag;15:30;15:45;0.06228
Sommer;Samstag;15:45;16:00;0.0806;;Übergangszeit;Samstag;15:45;16:00;0.06548;;Winter;Samstag;15:45;16:00;0.06148
Sommer;Samstag;16:00;16:15;0.08032;;Übergangszeit;Samstag;16:00;16:15;0.0646;;Winter;Samstag;16:00;16:15;0.06116
Sommer;Samstag;16:15;16:30;0.07884;;Übergangszeit;Samstag;16:15;16:30;0.06356;;Winter;Samstag;16:15;16:30;0.06148
Sommer;Samstag;16:30;16:45;0.07672;;Übergangszeit;Samstag;16:30;16:45;0.063;;Winter;Samstag;16:30;16:45;0.06252
Sommer;Samstag;16:45;17:00;0.07456;;Übergangszeit;Samstag;16:45;17:00;0.06348;;Winter;Samstag;16:45;17:00;0.06448
Sommer;Samstag;17:00;17:15;0.07276;;Übergangszeit;Samstag;17:00;17:15;0.06536;;Winter;Samstag;17:00;17:15;0.06732
Sommer;Samstag;17:15;17:30;0.07116;;Übergangszeit;Samstag;17:15;17:30;0.0682;;Winter;Samstag;17:15;17:30;0.07052
Sommer;Samstag;17:30;17:45;0.06952;;Übergangszeit;Samstag;17:30;17:45;0.07116;;Winter;Samstag;17:30;17:45;0.07348
Sommer;Samstag;17:45;18:00;0.06752;;Übergangszeit;Samstag;17:45;18:00;0.07356;;Winter;Samstag;17:45;18:00;0.07556
Sommer;Samstag;18:00;18:15;0.06496;;Übergangszeit;Samstag;18:00;18:15;0.07476;;Winter;Samstag;18:00;18:15;0.07636
Sommer;Samstag;18:15;18:30;0.06228;;Übergangszeit;Samstag;18:15;18:30;0.07476;;Winter;Samstag;18:15;18:30;0.07592
Sommer;Samstag;18:30;18:45;0.05996;;Übergangszeit;Samstag;18:30;18:45;0.07364;;Winter;Samstag;18:30;18:45;0.07456
Sommer;Samstag;18:45;19:00;0.05844;;Übergangszeit;Samstag;18:45;19:00;0.07152;;Winter;Samstag;18:45;19:00;0.07256
Sommer;Samstag;19:00;19:15;0.05808;;Übergangszeit;Samstag;19:00;19:15;0.0686;;Winter;Samstag;19:00;19:15;0.07012
