Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;00:00;00:15;0.06968;;Übergangszeit;Montag - Freitag;00:00;00:15;0.07316;;Winter;Montag - Freitag;00:00;00:15;0.0752
Sommer;Montag - Freitag;00:15;00:30;0.06656;;Übergangszeit;Montag - Freitag;00:15;00:30;0.06928;;Winter;Montag - Freitag;00:15;00:30;0.07188
Sommer;Montag - Freitag;00:30;00:45;0.06392;;Übergangszeit;Montag - Freitag;00:30;00:45;0.066;;Winter;Montag - Freitag;00:30;00:45;0.06912
Sommer;Montag - Freitag;00:45;01:00;0.06184;;Übergangszeit;Montag - Freitag;00:45;01:00;0.06348;;Winter;Montag - Freitag;00:45;01:00;0.06676
Sommer;Montag - Freitag;01:00;01:15;0.06016;;Übergangszeit;Montag - Freitag;01:00;01:15;0.0618;;Winter;Montag - Freitag;01:00;01:15;0.0648
Sommer;Montag - Freitag;01:15;01:30;0.05888;;Übergangszeit;Montag - Freitag;01:15;01:30;0.06072;;Winter;Montag - Freitag;01:15;01:30;0.0632
Sommer;Montag - Freitag;01:30;01:45;0.05784;;Übergangszeit;Montag - Freitag;01:30;01:45;0.06;;Winter;Montag - Freitag;01:30;01:45;0.06196
Sommer;Montag - Freitag;01:45;02:00;0.05688;;Übergangszeit;Montag - Freitag;01:45;02:00;0.05936;;Winter;Montag - Freitag;01:45;02:00;0.061
Sommer;Montag - Freitag;02:00;02:15;0.05596;;Übergangszeit;Montag - Freitag;02:00;02:15;0.0586;;Winter;Montag - Freitag;02:00;02:15;0.06036
Sommer;Montag - Freitag;02:15;02:30;0.05508;;Übergangszeit;Montag - Freitag;02:15;02:30;0.05772;;Winter;Montag - Freitag;02:15;02:30;0.05992
Sommer;Montag - Freitag;02:30;02:45;0.05428;;Übergangszeit;Montag - Freitag;02:30;02:45;0.05688;;Winter;Montag - Freitag;02:30;02:45;0.05964
Sommer;Montag - Freitag;02:45;03:00;0.0536;;Übergangszeit;Montag - Freitag;02:45;03:00;0.05604;;Winter;Montag - Freitag;02:45;03:00;0.05936
Sommer;Montag - Freitag;03:00;03:15;0.05308;;Übergangszeit;Montag - Freitag;03:00;03:15;0.0554;;Winter;Montag - Freitag;03:00;03:15;0.05904
Sommer;Montag - Freitag;03:15;03:30;0.05264;;Übergangszeit;Montag - Freitag;03:15;03:30;0.05488;;Winter;Montag - Freitag;03:15;03:30;0.05868
Sommer;Montag - Freitag;03:30;03:45;0.05232;;Übergangszeit;Montag - Freitag;03:30;03:45;0.05456;;Winter;Montag - Freitag;03:30;03:45;0.05824
Sommer;Montag - Freitag;03:45;04:00;0.05192;;Übergangszeit;Montag - Freitag;03:45;04:00;0.0544;;Winter;Montag - Freitag;03:45;04:00;0.05772
Sommer;Montag - Freitag;04:00;04:15;0.05152;;Übergangszeit;Montag - Freitag;04:00;04:15;0.05448;;Winter;Montag - Freitag;04:00;04:15;0.05712
Sommer;Montag - Freitag;04:15;04:30;0.05128;;Übergangszeit;Montag - Freitag;04:15;04:30;0.05472;;Winter;Montag - Freitag;04:15;04:30;0.05676
Sommer;Montag - Freitag;04:30;04:45;0.05132;;Übergangszeit;Montag - Freitag;04:30;04:45;0.05524;;Winter;Montag - Freitag;04:30;04:45;0.05684
Sommer;Montag - Freitag;04:45;05:00;0.05192;;Übergangszeit;Montag - Freitag;04:45;05:00;0.05604;;Winter;Montag - Freitag;04:45;05:00;0.05772
Sommer;Montag - Freitag;05:00;05:15;0.05324;;Übergangszeit;Montag - Freitag;05:00;05:15;0.0572;;Winter;Montag - Freitag;05:00;05:15;0.05956
Sommer;Montag - Freitag;05:15;05:30;0.0552;;Übergangszeit;Montag - Freitag;05:15;05:30;0.059;;Winter;Montag - Freitag;05:15;05:30;0.06232
Sommer;Montag - Freitag;05:30;05:45;0.0578;;Übergangszeit;Montag - Freitag;05:30;05:45;0.0618;;Winter;Montag - Freitag;05:30;05:45;0.06588
Sommer;Montag - Freitag;05:45;06:00;0.061;;Übergangszeit;Montag - Freitag;05:45;06:00;0.06596;;Winter;Montag - Freitag;05:45;06:00;0.07008
Sommer;Montag - Freitag;06:00;06:15;0.0648;;Übergangszeit;Montag - Freitag;06:00;06:15;0.07168;;Winter;Montag - Freitag;06:00;06:15;0.07484
Sommer;Montag - Freitag;06:15;06:30;0.0694;;Übergangszeit;Montag - Freitag;06:15;06:30;0.07892;;Winter;Montag - Freitag;06:15;06:30;0.08044
Sommer;Montag - Freitag;06:30;06:45;0.0752;;Übergangszeit;Montag - Freitag;06:30;06:45;0.08752;;Winter;Montag - Freitag;06:30;06:45;0.08724
Sommer;Montag - Freitag;06:45;07:00;0.08244;;Übergangszeit;Montag - Freitag;06:45;07:00;0.09728;;Winter;Montag - Freitag;06:45;07:00;0.09564
Sommer;Montag - Freitag;07:00;07:15;0.09132;;Übergangszeit;Montag - Freitag;07:00;07:15;0.108;;Winter;Montag - Freitag;07:00;07:15;0.1058
Sommer;Montag - Freitag;07:15;07:30;0.1016;;Übergangszeit;Montag - Freitag;07:15;07:30;0.11936;;Winter;Montag - Freitag;07:15;07:30;0.11736
