Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;00:00;00:15;0.06084;;Übergangszeit;Montag - Freitag;00:00;00:15;0.07052;;Winter;Montag - Freitag;00:00;00:15;0.0774
Sommer;Montag - Freitag;00:15;00:30;0.05296;;Übergangszeit;Montag - Freitag;00:15;00:30;0.06192;;Winter;Montag - Freitag;00:15;00:30;0.0674
Sommer;Montag - Freitag;00:30;00:45;0.046;;Übergangszeit;Montag - Freitag;00:30;00:45;0.0544;;Winter;Montag - Freitag;00:30;00:45;0.05844
Sommer;Montag - Freitag;00:45;01:00;0.04012;;Übergangszeit;Montag - Freitag;00:45;01:00;0.04792;;Winter;Montag - Freitag;00:45;01:00;0.05088
Sommer;Montag - Freitag;01:00;01:15;0.03536;;Übergangszeit;Montag - Freitag;01:00;01:15;0.04252;;Winter;Montag - Freitag;01:00;01:15;0.04492
Sommer;Montag - Freitag;01:15;01:30;0.03172;;Übergangszeit;Montag - Freitag;01:15;01:30;0.03812;;Winter;Montag - Freitag;01:15;01:30;0.04052
Sommer;Montag - Freitag;01:30;01:45;0.02908;;Übergangszeit;Montag - Freitag;01:30;01:45;0.03472;;Winter;Montag - Freitag;01:30;01:45;0.03736
Sommer;Montag - Freitag;01:45;02:00;0.0274;;Übergangszeit;Montag - Freitag;01:45;02:00;0.03228;;Winter;Montag - Freitag;01:45;02:00;0.0352
Sommer;Montag - Freitag;02:00;02:15;0.02648;;Übergangszeit;Montag - Freitag;02:00;02:15;0.03076;;Winter;Montag - Freitag;02:00;02:15;0.03388
Sommer;Montag - Freitag;02:15;02:30;0.02616;;Übergangszeit;Montag - Freitag;02:15;02:30;0.02992;;Winter;Montag - Freitag;02:15;02:30;0.03308
Sommer;Montag - Freitag;02:30;02:45;0.02624;;Übergangszeit;Montag - Freitag;02:30;02:45;0.02952;;Winter;Montag - Freitag;02:30;02:45;0.0326
Sommer;Montag - Freitag;02:45;03:00;0.0264;;Übergangszeit;Montag - Freitag;02:45;03:00;0.02936;;Winter;Montag - Freitag;02:45;03:00;0.03228
Sommer;Montag - Freitag;03:00;03:15;0.02652;;Übergangszeit;Montag - Freitag;03:00;03:15;0.02916;;Winter;Montag - Freitag;03:00;03:15;0.03188
Sommer;Montag - Freitag;03:15;03:30;0.02656;;Übergangszeit;Montag - Freitag;03:15;03:30;0.02904;;Winter;Montag - Freitag;03:15;03:30;0.03152
Sommer;Montag - Freitag;03:30;03:45;0.02652;;Übergangszeit;Montag - Freitag;03:30;03:45;0.02908;;Winter;Montag - Freitag;03:30;03:45;0.03128
Sommer;Montag - Freitag;03:45;04:00;0.0264;;Übergangszeit;Montag - Freitag;03:45;04:00;0.02936;;Winter;Montag - Freitag;03:45;04:00;0.03132
