Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Montag - Freitag;00:00;00:15;0.09852;;Übergangszeit;Montag - Freitag;00:00;00:15;0.09124;;Winter;Montag - Freitag;00:00;00:15;0.09468
Sommer;Montag - Freitag;00:15;00:30;0.09896;;Übergangszeit;Montag - Freitag;00:15;00:30;0.0902;;Winter;Montag - Freitag;00:15;00:30;0.09412
Sommer;Montag - Freitag;00:30;00:45;0.09936;;Übergangszeit;Montag - Freitag;00:30;00:45;0.0894;;Winter;Montag - Freitag;00:30;00:45;0.09416
Sommer;Montag - Freitag;00:45;01:00;0.0992;;Übergangszeit;Montag - Freitag;00:45;01:00;0.08892;;Winter;Montag - Freitag;00:45;01:00;0.09496
Sommer;Montag - Freitag;01:00;01:15;0.09808;;Übergangszeit;Montag - Freitag;01:00;01:15;0.08872;;Winter;Montag - Freitag;01:00;01:15;0.0966
Sommer;Montag - Freitag;01:15;01:30;0.09644;;Übergangszeit;Montag - Freitag;01:15;01:30;0.0888;;Winter;Montag - Freitag;01:15;01:30;0.09844
Sommer;Montag - Freitag;01:30;01:45;0.0948;;Übergangszeit;Montag - Freitag;01:30;01:45;0.08908;;Winter;Montag - Freitag;01:30;01:45;0.09976
Sommer;Montag - Freitag;01:45;02:00;0.09376;;Übergangszeit;Montag - Freitag;01:45;02:00;0.08952;;Winter;Montag - Freitag;01:45;02:00;0.0998
Sommer;Montag - Freitag;02:00;02:15;0.09364;;Übergangszeit;Montag - Freitag;02:00;02:15;0.09;;Winter;Montag - Freitag;02:00;02:15;0.098
Sommer;Montag - Freitag;02:15;02:30;0.09412;;Übergangszeit;Montag - Freitag;02:15;02:30;0.09032;;Winter;Montag - Freitag;02:15;02:30;0.09508
Sommer;Montag - Freitag;02:30;02:45;0.09476;;Übergangszeit;Montag - Freitag;02:30;02:45;0.09024;;Winter;Montag - Freitag;02:30;02:45;0.09196
Sommer;Montag - Freitag;02:45;03:00;0.09496;;Übergangszeit;Montag - Freitag;02:45;03:00;0.08952;;Winter;Montag - Freitag;02:45;03:00;0.08952
Sommer;Montag - Freitag;03:00;03:15;0.0944;;Übergangszeit;Montag - Freitag;03:00;03:15;0.088;;Winter;Montag - Freitag;03:00;03:15;0.08844
Sommer;Montag - Freitag;03:15;03:30;0.09336;;Übergangszeit;Montag - Freitag;03:15;03:30;0.08604;;Winter;Montag - Freitag;03:15;03:30;0.08828
Sommer;Montag - Freitag;03:30;03:45;0.0922;;Übergangszeit;Montag - Freitag;03:30;03:45;0.084;;Winter;Montag - Freitag;03:30;03:45;0.08828
Sommer;Montag - Freitag;03:45;04:00;0.09132;;Übergangszeit;Montag - Freitag;03:45;04:00;0.08224;;Winter;Montag - Freitag;03:45;04:00;0.08768
Sommer;Montag - Freitag;04:00;04:15;0.09104;;Übergangszeit;Montag - Freitag;04:00;04:15;0.08112;;Winter;Montag - Freitag;04:00;04:15;0.08612
Sommer;Montag - Freitag;04:15;04:30;0.09108;;Übergangszeit;Montag - Freitag;04:15;04:30;0.08056;;Winter;Montag - Freitag;04:15;04:30;0.08436
Sommer;Montag - Freitag;04:30;04:45;0.09112;;Übergangszeit;Montag - Freitag;04:30;04:45;0.08036;;Winter;Montag - Freitag;04:30;04:45;0.08348
Sommer;Montag - Freitag;04:45;05:00;0.09072;;Übergangszeit;Montag - Freitag;04:45;05:00;0.08044;;Winter;Montag - Freitag;04:45;05:00;0.08468
Sommer;Montag - Freitag;05:00;05:15;0.08976;;Übergangszeit;Montag - Freitag;05:00;05:15;0.08068;;Winter;Montag - Freitag;05:00;05:15;0.08856
Sommer;Montag - Freitag;05:15;05:30;0.08896;;Übergangszeit;Montag - Freitag;05:15;05:30;0.08128;;Winter;Montag - Freitag;05:15;05:30;0.094
Sommer;Montag - Freitag;05:30;05:45;0.08916;;Übergangszeit;Montag - Freitag;05:30;05:45;0.08252;;Winter;Montag - Freitag;05:30;05:45;0.09948
Sommer;Montag - Freitag;05:45;06:00;0.09132;;Übergangszeit;Montag - Freitag;05:45;06:00;0.08468;;Winter;Montag - Freitag;05:45;06:00;0.1034
Sommer;Montag - Freitag;06:00;06:15;0.09588;;Übergangszeit;Montag - Freitag;06:00;06:15;0.08784;;Winter;Montag - Freitag;06:00;06:15;0.10472
Sommer;Montag - Freitag;06:15;06:30;0.10164;;Übergangszeit;Montag - Freitag;06:15;06:30;0.09156;;Winter;Montag - Freitag;06:15;06:30;0.104
Sommer;Montag - Freitag;06:30;06:45;0.10692;;Übergangszeit;Montag - Freitag;06:30;06:45;0.09516;;Winter;Montag - Freitag;06:30;06:45;0.1024
Sommer;Montag - Freitag;06:45;07:00;0.11008;;Übergangszeit;Montag - Freitag;06:45;07:00;0.09796;;Winter;Montag - Freitag;06:45;07:00;0.101
Sommer;Montag - Freitag;07:00;07:15;0.11008;;Übergangszeit;Montag - Freitag;07:00;07:15;0.09964;;Winter;Montag - Freitag;07:00;07:15;0.10076
Sommer;Montag - Freitag;07:15;07:30;0.1084;;Übergangszeit;Montag - Freitag;07:15;07:30;0.10092;;Winter;Montag - Freitag;07:15;07:30;0.10212
Sommer;Montag - Freitag;07:30;07:45;0.10708;;Übergangszeit;Montag - Freitag;07:30;07:45;0.10284;;Winter;Montag - Freitag;07:30;07:45;0.10532
Sommer;Montag - Freitag;07:45;08:00;0.10824;;Übergangszeit;Montag - Freitag;07:45;08:00;0.10644;;Winter;Montag - Freitag;07:45;08:00;0.11068
Sommer;Montag - Freitag;08:00;08:15;0.11328;;Übergangszeit;Montag - Freitag;08:00;08:15;0.11236;;Winter;Montag - Freitag;08:00;08:15;0.11816
Sommer;Montag - Freitag;08:15;08:30;0.12084;;Übergangszeit;Montag - Freitag;08:15;08:30;0.11948;;Winter;Montag - Freitag;08:15;08:30;0.12668
Sommer;Montag - Freitag;08:30;08:45;0.12888;;Übergangszeit;Montag - Freitag;08:30;08:45;0.12628;;Winter;Montag - Freitag;08:30;08:45;0.13472
Sommer;Montag - Freitag;08:45;09:00;0.13548;;Übergangszeit;Montag - Freitag;08:45;09:00;0.13124;;Winter;Montag - Freitag;08:45;09:00;0.14092
Sommer;Montag - Freitag;09:00;09:15;0.13908;;Übergangszeit;Montag - Freitag;09:00;09:15;0.13328;;Winter;Montag - Freitag;09:00;09:15;0.1442
Sommer;Montag - Freitag;09:15;09:30;0.14032;;Übergangszeit;Montag - Freitag;09:15;09:30;0.13316;;Winter;Montag - Freitag;09:15;09:30;0.14536
Sommer;Montag - Freitag;09:30;09:45;0.14036;;Übergangszeit;Montag - Freitag;09:30;09:45;0.13208;;Winter;Montag - Freitag;09:30;09:45;0.14548
Sommer;Montag - Freitag;09:45;10:00;0.14032;;Übergangszeit;Montag - Freitag;09:45;10:00;0.13124;;Winter;Montag - Freitag;09:45;10:00;0.14576
